no,cnName,enName,baituTier,enTier,chenTier,effect,baituDesc,enDesc,chenDesc
E081,,Alchemists Lab,,,,"This card is an action space for all. A player who uses it gets 1 building resource of each type they already have. If another player uses it, they must first pay you 1 food.",,,
E082,,Profiteering,,,,"When you play this card, you immediately get 1 food. Each time after you use the ""Day Laborer"" action space, you can exchange 1 building resource for another building resource.",,,
E085,,Master Tanner,,,,"For each wild boar or cattle that you turn into food, you can place 1 of that food on this card. While its food equals your number of rooms, this card provides room for 1 person.",,,
E086,,Pen Builder,,,,"At any time, you can place wood from your supply on this card, irretrievably. You can keep twice as many animals of any type on this card as there is wood on it.",,,
E087,,Master Renovator,,,,"At the end of the work phases of rounds 7 and 9, you can take a ""Renovation"" action without placing a person and pay 1 building resource of your choice less.",,,
E088,,Master Fencer,,,,"Once you live in a stone house, at the start of each round, you can pay 2 or 3 wood to build up to 3 or 4 fences, respectively.",,,
E093,,Motivator,,,,"On your first turn each round, if you have no unused farmyard spaces, you can place a person from your supply.",,,
E094,,Prophet,,,,"When you play this card, immediately take a ""Renovation"" action. Afterward, you can take a ""Build Fences"" action. (Both actions require their usual cost.)",,,
E095,,Miller,,,,"You can immediately build a baking improvement by paying its cost. Each time another player uses the ""Grain Seeds"" action space, you can take a “Bake Bread” action.",,,
E096,,Elder,,,,You can play this card at the start of the work phase of round 1 without placing a person. (This card has no effect other than counting as a played occupation.),,,
E097,,Beneficiary,,,,"If this is your 3rd occupation, you can immediately play another occupation for an occupation cost of 1 food and/or play 1 minor improvement by paying its cost.",,,
E098,,Prodigy,,,,"If this is your 1st occupation, you immediately get 1 bonus point for each improvement you have. (This will not apply to improvements played after this card.)",,,
E099,,Uncaring Parents,,,,"At the end of each harvest, if you live in a stone house, you get 1 bonus point.",,,
E100,,Museum Caretaker,,,,"At the start of each work phase, if you have at least 1 wood, 1 clay, 1 reed, 1 stone, 1 grain, and 1 vegetable in your supply, you get 1 bonus point.",,,
E101,,Blighter,,,,"When you play this card, you get 1 bonus point for each complete stage left to play. You may not play any more occupations.",,,
E106,,Emergency Seller,,,,"When you play this card, you can immediately turn as many building resources into food as you have people: 1 Wood / 1 Clay → 2 Food 1 Reed / 1 Stone → 3 Food",,,
E107,,Land Surveyor,,,,"In the field phase of each harvest, if you have at least 2/4/6/7 fields, you get 1/2/3/4 food.",,,
E108,,Blackberry Farmer,,,,"Each time you build fences, place 1 food on each remaining round space, up to the number of fences just built. At the start of these rounds, you get the food.",,,
E109,,Braid Maker,,,,"Each harvest, you can use this card to exchange 1 reed for 2 food. You can build the Basketmaker's Workshop for 1 reed and 1 stone even when taking a ""Minor Impr."" action.",,,
E110,,Dentist,,,,"At the start of each harvest, you can place 1 wood from your supply on this card, irretrievably. In each feeding phase, you get 1 food for each wood on this card.",,,
E111,,Recluse,,,,"As long as you have no minor improvements in front of you, you get 1 food at the start of each round and 1 wood at the start of each harvest.",,,
E112,,Grain Thief,,,,"Each time you would harvest a grain field, you can leave the grain on the field and take 1 grain from the general supply instead.",,,
E113,,Godmother,,,,"Each time you take a ""Family Growth"" action, you also get 1 vegetable.",,,
E115,,Seed Servant,,,,"Each time after you use the ""Grain Seeds"" or ""Vegetable Seeds"" action space, you can take a ""Bake bread"" or ""Sow"" action, respectively.",,,
E117,,Pipe Smoker,,,,"At the start of each harvest, if you have at least 1 grain field, you get 2 wood.",,,
E121,,Hill Cultivator,,,,"Each time you use the ""Grain Seeds"" or ""Vegetable Seeds"" action space, you also get 2 or 3 clay, respectively.",,,
E124,,Mayor Candidate,,,,"You immediately get 2 wood and 2 stone. During scoring, you get 1 negative point for each wood and each stone in your supply. You can no longer discard wood or stone.",,,
E126,,Tax Collector,,B,,"Once you live in a stone house, at the start of each round, you get your choice of 2 wood, 2 clay, 1 reed, or 1 stone.",," In a big game, Tax collector might bring in 5 or 6 free resources, plus whatever you buy. Slightly awkward in that it gives you resources when others build improvements, but those resources are often most useful for buying the Majors yourself. Still, very high upside. Should be banned in FotM. ",
E127,,Diligent Farmer,,,,"When you play this card, if you would score the maximum 4 points in 3 scoring categories (including fenced stables), you can extend your house by 1 room at no cost.",,,
E130,,Overachiever,,,,"Each time you use a ""Wish for Children"" action space, you can play 1 additional improvement by paying its cost less 1 resource of your choice.",,,
E131,,Market Master,,,,"Immediately after each time you place your last person in a round on the ""Traveling Players"" accumulation space, you can play 1 occupation for an occupation cost of 1 food.",,,
E132,,Veggie Lover,,,,Harvest: At most 1 time 1 Grain+1 Vegetable → 6 Food Scoring: 1 Grain+1 Vegetable/2 Grain+2 Vegetable/3 Grain+3 Vegetable → 2/4/6 bonus points,,,
E135,,Pickler,,,,"If there are still 1/3/6/9 complete rounds left to play, you immediately get 1/2/3/4 wood. During scoring, each player with the most total vegetables gets 3 bonus points.",,,
E137,,Flax Farmer,,,,"Each time you use the ""Reed Bank"" accumulation space, you also get 1 grain. Each time you use the ""Grain Seeds"" action space, you also get 1 reed.",,,
E138,,Livestock Expert,,,,"If you play this card in round 11 or before, choose an animal type: you immediately get a number of animals of that type equal to the number you already have on your farm.",,,
E140,,Carter,,,,"Next round, each time you use a building resource accumulation space, you also get 1 food for each building resource that you take from the space.",,,
E142,,Smuggler,,,,"In the feeding phase of each harvest, you can exchange up to 2 goods as follows: 1 Wood → 1 Grain or 1 Grain → 1 Stone",,,
E146,,Reseller,,,,"Once this game, immediately after playing or building an improvement, you can choose to get its printed cost from the general supply.",,,
E147,,Animal Driver,,,,"At the start of each harvest, if you have 1/2/3+ fenced stables, you get 1 sheep/wild boar/cattle.",,,
E148,,Lazybones,,,,"Place (up to) 1 stable each on ""Grain Seeds"", ""Farmland"", ""Day Laborer"", and ""Farm Expansion"". Build the stable at no cost when another player uses that action space.",,,
E150,,Rock Beater,,,,You can use an action space providing both stone and a different building resource even if it is occupied by another player. Stone rooms cost you 2 stone less each.,,,
E152,,Bargain Hunter,,,,"At the start of each round, you can place 1 food from your supply on the ""Traveling Players"" accumulation space to play a minor improvement by paying its cost.",,,
E153,,Stone Sculptor,,,,"Each harvest, you can use this card to exchange exactly 1 stone for 1 bonus point and 1 food.",,,
E154,,Margrave,,,,"Once you live in a stone house, you get 2 food each time any player renovates and, during scoring, 1 bonus point for each wood house and clay house.",,,
E155,,Visionary,,,,"If you play this card in round 4 or before, you get 1 stone, 1 vegetable, and 2 wild boar. You cannot grow your family until round 11, unless all other players already have.",,,
E157,,Usufructuary,,,,"When you play this card as your first occupation, you immediately get 1 food for every other occupation in play (by any player), up to a maximum of 7 food.",,,
E158,,Stone Custodian,,,,"At the end of each work phase, you get 1 food for each stone accumulation space with stone on it.",,,
E159,,Old Miser,,,,"In the feeding phase of each harvest, each of your people requires 1 less food. During scoring, your people are worth 2 points each instead of 3.",,,
E160,,Kelp Gatherer,,,,"Each time another player uses the ""Fishing"" accumulation space, they get 1 additional food and you get 1 vegetable.",,,
E161,,Elder Baker,,,,"This card is an action space for you only. When you use it, you get 3 grain. You can build the ""Stone Oven"" major improvement even when taking a ""Minor Improvement"" action.",,,
E162,,Entrepreneur,,,,"At the start of each round, you can move 1 food to this card or discard 1 food from it. If you do either, you get 1 building resource of a type you currently do not have.",,,
E163,,Patroness,,,,"Each time after you play an occupation after this one, you get 1 building resource of your choice.",,,
E164,,Mountain Plowman,,,,"Each time you plow at least 1 field tile, you get 1 sheep for each field tile that you just plowed.",,,
E166,,Roastmaster,,,,"Each time you use the ""Traveling Players"" or ""Fishing"" accumulation spaces, you can move exactly 1 food from that space to the other to get 1 cattle.",,,
E167,,Dairy Crier,,,,"When you play this card, each player (including you) can choose to get 2 sheep or 2 food; you also get 1 cattle.",,,
E168,,Animal Tamer's Apprentice,,,,"At the start of each round, you get 1 sheep/wild boar/cattle for each unoccupied wood/clay/stone room in your house.",,,
